chr1	53105000	53110000
chr1	53110000	53115000
chr1	53125000	53130000
chr1	53135000	53140000
chr1	53170000	53175000
chr1	53180000	53185000
chr1	53185000	53190000
chr1	53195000	53200000
chr1	53220000	53225000
chr1	53235000	53240000
chr1	53275000	53280000
chr1	53290000	53295000
chr1	53295000	53300000
chr1	53325000	53330000
chr1	53330000	53335000
chr1	53335000	53340000
chr1	53365000	53370000
chr1	53390000	53395000
chr1	53400000	53405000
chr1	53405000	53410000
chr1	53410000	53415000
chr1	53430000	53435000
chr1	53440000	53445000
chr1	53445000	53450000
chr1	53485000	53490000
chr1	53560000	53565000
chr1	53570000	53575000
chr1	53575000	53580000
chr1	53580000	53585000
chr1	53585000	53590000
chr1	53600000	53605000
chr1	53680000	53685000
chr1	53735000	53740000
chr1	53765000	53770000
chr1	53835000	53840000
chr1	53845000	53850000
chr1	53860000	53865000
chr1	53865000	53870000
chr1	53870000	53875000
chr1	53875000	53880000
chr1	53885000	53890000
chr1	53890000	53895000
chr1	53915000	53920000
chr1	53920000	53925000
chr1	53945000	53950000
chr1	53955000	53960000
chr1	53960000	53965000
chr1	53980000	53985000
chr1	53985000	53990000
chr1	54045000	54050000
chr1	54050000	54055000
chr1	54065000	54070000
chr1	54070000	54075000
chr1	54080000	54085000
chr1	54095000	54100000
chr1	54120000	54125000
chr1	54180000	54185000
chr1	54195000	54200000
chr1	54200000	54205000
chr1	54220000	54225000
chr1	54225000	54230000
chr1	54230000	54235000
chr1	54235000	54240000
chr1	54275000	54280000
chr1	54280000	54285000
chr1	54285000	54290000
chr1	54295000	54300000
chr1	54310000	54315000
chr1	54335000	54340000
chr1	54355000	54360000
chr1	54400000	54405000
chr1	54405000	54410000
chr1	54410000	54415000
chr1	54415000	54420000
chr1	54460000	54465000
chr1	54465000	54470000
chr1	54475000	54480000
chr1	54480000	54485000
chr1	54485000	54490000
chr1	54490000	54495000
chr1	54495000	54500000
chr1	54500000	54505000
chr1	54540000	54545000
chr1	54545000	54550000
chr1	54565000	54570000
chr1	54600000	54605000
chr1	54605000	54610000
chr1	54670000	54675000
chr1	54715000	54720000
chr1	54760000	54765000
chr1	54765000	54770000
chr1	54790000	54795000
chr1	54795000	54800000
chr1	54800000	54805000
chr1	54805000	54810000
chr1	54810000	54815000
chr1	54860000	54865000
chr1	54885000	54890000
chr1	54940000	54945000
chr1	54945000	54950000
chr1	54950000	54955000
chr1	54955000	54960000
chr1	54965000	54970000
chr1	54970000	54975000
chr1	54995000	55000000
chr1	55020000	55025000
chr1	55035000	55040000
chr1	55050000	55055000
chr1	55125000	55130000
chr1	55135000	55140000
chr1	55140000	55145000
chr1	55145000	55150000
chr1	55150000	55155000
chr1	55155000	55160000
chr1	55175000	55180000
chr1	55185000	55190000
chr1	55190000	55195000
chr1	55195000	55200000
chr1	55200000	55205000
chr1	55205000	55210000
chr1	55210000	55215000
chr1	55215000	55220000
chr1	55240000	55245000
chr1	55245000	55250000
chr1	55255000	55260000
chr1	55260000	55265000
chr1	55270000	55275000
chr1	55275000	55280000
chr1	55285000	55290000
chr1	55335000	55340000
chr1	55360000	55365000
chr1	55375000	55380000
chr1	55535000	55540000
chr1	55640000	55645000
chr1	56245000	56250000
chr1	56255000	56260000
chr1	56325000	56330000
chr1	56330000	56335000
chr1	56420000	56425000
chr1	56425000	56430000
chr1	56430000	56435000
chr1	56440000	56445000
chr1	56445000	56450000
chr1	56465000	56470000
chr1	56470000	56475000
chr1	56475000	56480000
chr1	56495000	56500000
chr1	56500000	56505000
chr1	56505000	56510000
chr1	56510000	56515000
chr1	56515000	56520000
chr1	56520000	56525000
chr1	56525000	56530000
chr1	56575000	56580000
chr1	56580000	56585000
chr1	56585000	56590000
chr1	56770000	56775000
chr1	56820000	56825000
chr1	56830000	56835000
chr1	56905000	56910000
chr1	56975000	56980000
chr1	57305000	57310000
chr1	57985000	57990000
chr1	58245000	58250000
chr1	58250000	58255000
chr1	58320000	58325000
chr1	58325000	58330000
chr1	58360000	58365000
chr1	58390000	58395000
chr1	58430000	58435000
chr1	58485000	58490000
chr1	58495000	58500000
chr1	58515000	58520000
chr1	58525000	58530000
chr1	58530000	58535000
chr1	58540000	58545000
chr1	58545000	58550000
chr1	58570000	58575000
chr1	58575000	58580000
chr1	58580000	58585000
chr1	58595000	58600000
chr1	58615000	58620000
chr1	58620000	58625000
chr1	58650000	58655000
chr1	58665000	58670000
chr1	58670000	58675000
chr1	58695000	58700000
chr1	58700000	58705000
chr1	58710000	58715000
chr1	58715000	58720000
chr1	58725000	58730000
chr1	58735000	58740000
chr1	58740000	58745000
chr1	58755000	58760000
chr1	58770000	58775000
chr1	58775000	58780000
chr1	58780000	58785000
chr1	58785000	58790000
chr1	58805000	58810000
chr1	58810000	58815000
chr1	58815000	58820000
chr1	58820000	58825000
chr1	58830000	58835000
chr1	58835000	58840000
chr1	58840000	58845000
chr1	58845000	58850000
chr1	58850000	58855000
chr1	58855000	58860000
chr1	58860000	58865000
chr1	58880000	58885000
chr1	58885000	58890000
chr1	58895000	58900000
chr1	58900000	58905000
chr1	58915000	58920000
chr1	58920000	58925000
chr1	58925000	58930000
chr1	58930000	58935000
chr1	58940000	58945000
chr1	58945000	58950000
chr1	58960000	58965000
chr1	58965000	58970000
chr1	58975000	58980000
chr1	58985000	58990000
chr1	59000000	59005000
chr1	59005000	59010000
chr1	59010000	59015000
chr1	59015000	59020000
chr1	59020000	59025000
chr1	59040000	59045000
chr1	59045000	59050000
chr1	59055000	59060000
chr1	59060000	59065000
chr1	59070000	59075000
chr1	59090000	59095000
chr1	59120000	59125000
chr1	59125000	59130000
chr1	59140000	59145000
chr1	59145000	59150000
chr1	59150000	59155000
chr1	59200000	59205000
chr1	59220000	59225000
chr1	59225000	59230000
chr1	59265000	59270000
chr1	59280000	59285000
chr1	59285000	59290000
chr1	59290000	59295000
chr1	59295000	59300000
chr1	59315000	59320000
chr1	59325000	59330000
chr1	59330000	59335000
chr1	59365000	59370000
chr1	59450000	59455000
chr1	59485000	59490000
chr1	59490000	59495000
chr1	59495000	59500000
chr1	59500000	59505000
chr1	59505000	59510000
chr1	59545000	59550000
chr1	59550000	59555000
chr1	59570000	59575000
chr1	59580000	59585000
chr1	59630000	59635000
chr1	59670000	59675000
chr1	59675000	59680000
chr1	59680000	59685000
chr1	59685000	59690000
chr1	59690000	59695000
chr1	59695000	59700000
chr1	59715000	59720000
chr1	59740000	59745000
chr1	59755000	59760000
chr1	59760000	59765000
chr1	59810000	59815000
chr1	59815000	59820000
chr1	59890000	59895000
chr1	59925000	59930000
chr1	59945000	59950000
chr1	59970000	59975000
chr1	59975000	59980000
chr1	60130000	60135000
chr1	60575000	60580000
chr1	60865000	60870000
chr1	60890000	60895000
chr1	60920000	60925000
chr1	60940000	60945000
chr1	60975000	60980000
chr1	61000000	61005000
chr1	61015000	61020000
chr1	61040000	61045000
chr1	61045000	61050000
chr1	61050000	61055000
chr1	61055000	61060000
chr1	61075000	61080000
chr1	61080000	61085000
chr1	61095000	61100000
chr1	61115000	61120000
chr1	61130000	61135000
chr1	61135000	61140000
chr1	61140000	61145000
chr1	61155000	61160000
chr1	61245000	61250000
chr1	61250000	61255000
chr1	61255000	61260000
chr1	61335000	61340000
chr1	61400000	61405000
chr1	61450000	61455000
chr1	61455000	61460000
chr1	61500000	61505000
chr1	61510000	61515000
chr1	61515000	61520000
chr1	61520000	61525000
chr1	61525000	61530000
chr1	61585000	61590000
chr1	61600000	61605000
chr1	61605000	61610000
chr1	61610000	61615000
chr1	61620000	61625000
chr1	61635000	61640000
chr1	61640000	61645000
chr1	61665000	61670000
chr1	61670000	61675000
chr1	61720000	61725000
chr1	61725000	61730000
chr1	61735000	61740000
chr1	61740000	61745000
chr1	61780000	61785000
chr1	61850000	61855000
chr1	62080000	62085000
chr1	62130000	62135000
chr1	62135000	62140000
chr1	62140000	62145000
chr1	62175000	62180000
chr1	62205000	62210000
chr1	62210000	62215000
chr1	62270000	62275000
chr1	62295000	62300000
chr1	62350000	62355000
chr1	62355000	62360000
chr1	62390000	62395000
chr1	62405000	62410000
chr1	62435000	62440000
chr1	62450000	62455000
chr1	62505000	62510000
chr1	62510000	62515000
chr1	62515000	62520000
chr1	62525000	62530000
chr1	62675000	62680000
chr1	62685000	62690000
chr1	62720000	62725000
chr1	62745000	62750000
chr1	62775000	62780000
chr1	62780000	62785000
chr1	62790000	62795000
chr1	62795000	62800000
chr1	62800000	62805000
chr1	62810000	62815000
chr1	62840000	62845000
chr1	62865000	62870000
chr1	62870000	62875000
chr1	62905000	62910000
chr1	63315000	63320000
chr1	63320000	63325000
chr1	63325000	63330000
chr1	63330000	63335000
chr1	63365000	63370000
chr1	63400000	63405000
chr1	63440000	63445000
chr1	63460000	63465000
chr1	63520000	63525000
chr1	63555000	63560000
chr1	63575000	63580000
chr1	63590000	63595000
chr1	63615000	63620000
chr1	63640000	63645000
chr1	63650000	63655000
chr1	63690000	63695000
chr1	63770000	63775000
chr1	63890000	63895000
chr1	63915000	63920000
chr1	64015000	64020000
chr1	64020000	64025000
chr1	64135000	64140000
chr1	64170000	64175000
chr1	64240000	64245000
chr1	64245000	64250000
chr1	64265000	64270000
chr1	64320000	64325000
chr1	64395000	64400000
chr1	64400000	64405000
chr1	64465000	64470000
chr1	64470000	64475000
chr1	64485000	64490000
chr1	64490000	64495000
chr1	64495000	64500000
chr1	64500000	64505000
chr1	64505000	64510000
chr1	64510000	64515000
chr1	64515000	64520000
chr1	64525000	64530000
chr1	64540000	64545000
chr1	64545000	64550000
chr1	64550000	64555000
chr1	64630000	64635000
chr1	64675000	64680000
chr1	64685000	64690000
chr1	64740000	64745000
chr1	64745000	64750000
chr1	64765000	64770000
chr1	64770000	64775000
chr1	64775000	64780000
chr1	64820000	64825000
chr1	64825000	64830000
chr1	64855000	64860000
chr1	64860000	64865000
chr1	64865000	64870000
chr1	64875000	64880000
chr1	64880000	64885000
chr1	64885000	64890000
chr1	64890000	64895000
chr1	64895000	64900000
chr1	64900000	64905000
chr1	64910000	64915000
chr1	64915000	64920000
chr1	64920000	64925000
chr1	64925000	64930000
chr1	64930000	64935000
chr1	64935000	64940000
chr1	64940000	64945000
chr1	64945000	64950000
chr1	64955000	64960000
chr1	64960000	64965000
chr1	64965000	64970000
chr1	64985000	64990000
chr1	65000000	65005000
chr1	65005000	65010000
chr1	65010000	65015000
chr1	65020000	65025000
chr1	65040000	65045000
chr1	65045000	65050000
chr1	65050000	65055000
chr1	65055000	65060000
chr1	65060000	65065000
chr1	65065000	65070000
chr1	65075000	65080000
chr1	65080000	65085000
chr1	65095000	65100000
chr1	65145000	65150000
chr1	65160000	65165000
chr1	65165000	65170000
chr1	65170000	65175000
chr1	65175000	65180000
chr1	65205000	65210000
chr1	65215000	65220000
chr1	65235000	65240000
chr1	65240000	65245000
chr1	65245000	65250000
chr1	65250000	65255000
chr1	65260000	65265000
chr1	65265000	65270000
chr1	65305000	65310000
chr1	65310000	65315000
chr1	65395000	65400000
chr1	65415000	65420000
chr1	65420000	65425000
chr1	65430000	65435000
chr1	65455000	65460000
chr1	65535000	65540000
chr1	65605000	65610000
chr1	65685000	65690000
chr1	65690000	65695000
chr1	65790000	65795000
chr1	65810000	65815000
chr1	65820000	65825000
chr1	65955000	65960000
chr1	66010000	66015000
chr1	66090000	66095000
chr1	66165000	66170000
chr1	66180000	66185000
chr1	66210000	66215000
chr1	66215000	66220000
chr1	66235000	66240000
chr1	66240000	66245000
chr1	66245000	66250000
chr1	66250000	66255000
chr1	66265000	66270000
chr1	66270000	66275000
chr1	66275000	66280000
chr1	66280000	66285000
chr1	66285000	66290000
chr1	66295000	66300000
chr1	66300000	66305000
chr1	66315000	66320000
chr1	66325000	66330000
chr1	66330000	66335000
chr1	66335000	66340000
chr1	66340000	66345000
chr1	66345000	66350000
chr1	66350000	66355000
chr1	66355000	66360000
chr1	66360000	66365000
chr1	66365000	66370000
chr1	66370000	66375000
chr1	66375000	66380000
chr1	66380000	66385000
chr1	66390000	66395000
chr1	66395000	66400000
chr1	66400000	66405000
chr1	66410000	66415000
chr1	66415000	66420000
chr1	66420000	66425000
chr1	66425000	66430000
chr1	66435000	66440000
chr1	66445000	66450000
chr1	66500000	66505000
chr1	66530000	66535000
chr1	66560000	66565000
chr1	66645000	66650000
chr1	66725000	66730000
chr1	66730000	66735000
chr1	66735000	66740000
chr1	66740000	66745000
chr1	66750000	66755000
chr1	66755000	66760000
chr1	66760000	66765000
chr1	66765000	66770000
chr1	66770000	66775000
chr1	66785000	66790000
chr1	66840000	66845000
chr1	66920000	66925000
chr1	66925000	66930000
chr1	66930000	66935000
chr1	66945000	66950000
chr1	66980000	66985000
chr1	66995000	67000000
chr1	67050000	67055000
chr1	67110000	67115000
chr1	67130000	67135000
chr1	67135000	67140000
chr1	67140000	67145000
chr1	67145000	67150000
chr1	67165000	67170000
chr1	67170000	67175000
chr1	67190000	67195000
chr1	67195000	67200000
chr1	67210000	67215000
chr1	67215000	67220000
chr1	67225000	67230000
chr1	67230000	67235000
chr1	67260000	67265000
chr1	67265000	67270000
chr1	67270000	67275000
chr1	67275000	67280000
chr1	67285000	67290000
chr1	67290000	67295000
chr1	67295000	67300000
chr1	67305000	67310000
chr1	67310000	67315000
chr1	67315000	67320000
chr1	67320000	67325000
chr1	67330000	67335000
chr1	67335000	67340000
chr1	67340000	67345000
chr1	67345000	67350000
chr1	67360000	67365000
chr1	67415000	67420000
chr1	67425000	67430000
chr1	67430000	67435000
chr1	67435000	67440000
chr1	67445000	67450000
chr1	67500000	67505000
chr1	67530000	67535000
chr1	67535000	67540000
chr1	67540000	67545000
chr1	67560000	67565000
chr1	67585000	67590000
chr1	67590000	67595000
chr1	67630000	67635000
chr1	67635000	67640000
chr1	67670000	67675000
chr1	67675000	67680000
chr1	67680000	67685000
chr1	67685000	67690000
chr1	67690000	67695000
chr1	67695000	67700000
chr1	67730000	67735000
chr1	67735000	67740000
chr1	67755000	67760000
chr1	67760000	67765000
chr1	67765000	67770000
chr1	67830000	67835000
chr1	67885000	67890000
chr1	68115000	68120000
chr1	68120000	68125000
chr1	68205000	68210000
chr1	68210000	68215000
chr1	68225000	68230000
chr1	68230000	68235000
chr1	68245000	68250000
chr1	68255000	68260000
chr1	68260000	68265000
chr1	68265000	68270000
chr1	68270000	68275000
chr1	68275000	68280000
chr1	68290000	68295000
chr1	68335000	68340000
chr1	68340000	68345000
chr1	68345000	68350000
chr1	68355000	68360000
chr1	68360000	68365000
chr1	68380000	68385000
chr1	68425000	68430000
chr1	68430000	68435000
chr1	68440000	68445000
chr1	68445000	68450000
chr1	68450000	68455000
chr1	68495000	68500000
chr1	69685000	69690000
chr1	69735000	69740000
chr1	69900000	69905000
chr1	69910000	69915000
chr1	70130000	70135000
chr1	70205000	70210000
chr1	70215000	70220000
chr1	70220000	70225000
chr1	70225000	70230000
chr1	70350000	70355000
chr1	70355000	70360000
chr1	70375000	70380000
chr1	70410000	70415000
chr1	70485000	70490000
chr1	70505000	70510000
chr1	70510000	70515000
chr1	70685000	70690000
chr1	70815000	70820000
chr1	70820000	70825000
chr1	70855000	70860000
chr1	70865000	70870000
chr1	70870000	70875000
chr1	70890000	70895000
chr1	70905000	70910000
chr1	70910000	70915000
chr1	70930000	70935000
chr1	70945000	70950000
chr1	70975000	70980000
chr1	70980000	70985000
chr1	71030000	71035000
chr1	71045000	71050000
chr1	71050000	71055000
chr1	71080000	71085000
chr1	71410000	71415000
chr1	72060000	72065000
chr1	72280000	72285000
chr1	72285000	72290000
chr1	72365000	72370000
chr1	72620000	72625000
chr1	72625000	72630000
chr1	72635000	72640000
chr1	73515000	73520000
chr1	73590000	73595000
chr1	73635000	73640000
chr1	74195000	74200000
chr1	74200000	74205000
chr1	74500000	74505000
chr1	74575000	74580000
chr1	74580000	74585000
chr1	74685000	74690000
chr1	74690000	74695000
chr1	74730000	74735000
chr1	74740000	74745000
chr1	74770000	74775000
chr1	75610000	75615000
chr1	75615000	75620000
chr1	75720000	75725000
chr1	75725000	75730000
chr1	75745000	75750000
chr1	75780000	75785000
chr1	75785000	75790000
chr1	75790000	75795000
chr1	75990000	75995000
chr1	76020000	76025000
chr1	76025000	76030000
chr1	76030000	76035000
chr1	76050000	76055000
chr1	76070000	76075000
chr1	76075000	76080000
chr1	76080000	76085000
chr1	76150000	76155000
chr1	76170000	76175000
chr1	76215000	76220000
chr1	76240000	76245000
chr1	76255000	76260000
chr1	76260000	76265000
chr1	76265000	76270000
chr1	76270000	76275000
chr1	76285000	76290000
chr1	76290000	76295000
chr1	76295000	76300000
chr1	76300000	76305000
chr1	76330000	76335000
chr1	76760000	76765000
chr1	76865000	76870000
chr1	76890000	76895000
chr1	76900000	76905000
chr1	76905000	76910000
chr1	76935000	76940000
chr1	77045000	77050000
chr1	77055000	77060000
chr1	77060000	77065000
chr1	77125000	77130000
chr1	77140000	77145000
chr1	77145000	77150000
chr1	77185000	77190000
chr1	77215000	77220000
chr1	77225000	77230000
chr1	77265000	77270000
chr1	77275000	77280000
chr1	77280000	77285000
chr1	77300000	77305000
chr1	77305000	77310000
chr1	77310000	77315000
chr1	77350000	77355000
chr1	77375000	77380000
chr1	77385000	77390000
chr1	77410000	77415000
chr1	77415000	77420000
chr1	77420000	77425000
chr1	77430000	77435000
chr1	77435000	77440000
chr1	77475000	77480000
chr1	77480000	77485000
chr1	77495000	77500000
chr1	77500000	77505000
chr1	77505000	77510000
chr1	77515000	77520000
chr1	77530000	77535000
chr1	77535000	77540000
chr1	77540000	77545000
chr1	77605000	77610000
chr1	77680000	77685000
chr1	77685000	77690000
chr1	77745000	77750000
chr1	77755000	77760000
chr1	77760000	77765000
chr1	77775000	77780000
chr1	77780000	77785000
chr1	77820000	77825000
chr1	77825000	77830000
chr1	77845000	77850000
chr1	77880000	77885000
chr1	77885000	77890000
chr1	77900000	77905000
chr1	77925000	77930000
chr1	77975000	77980000
chr1	78000000	78005000
chr1	78005000	78010000
chr1	78020000	78025000
chr1	78045000	78050000
chr1	78080000	78085000
chr1	78110000	78115000
chr1	78130000	78135000
chr1	78140000	78145000
chr1	78145000	78150000
chr1	78605000	78610000
chr1	78615000	78620000
chr1	78620000	78625000
chr1	78645000	78650000
chr1	78650000	78655000
chr1	78675000	78680000
chr1	78835000	78840000
chr1	78840000	78845000
chr1	78910000	78915000
chr1	79040000	79045000
chr1	79050000	79055000
chr1	79710000	79715000
chr1	79775000	79780000
chr1	80925000	80930000
chr1	81120000	81125000
chr1	81125000	81130000
chr1	81205000	81210000
chr1	81235000	81240000
chr1	81305000	81310000
chr1	81465000	81470000
chr1	81470000	81475000
chr1	82160000	82165000
chr1	82225000	82230000
chr1	82815000	82820000
chr1	82975000	82980000
chr1	82980000	82985000
chr1	83505000	83510000
chr1	83580000	83585000
chr1	83690000	83695000
